J-Date,Date,Adj Close,Ticker,Ticker(4),,
1396-05-09,7/31/2017,81533.5,شاخص کل,OverallIndex,,0.012671198
1396-05-10,8/1/2017,81415.9,شاخص کل,OverallIndex,,0.01403681
1396-05-11,8/2/2017,81265.9,شاخص کل,OverallIndex,,0.012110569
1396-05-15,8/6/2017,81384.1,شاخص کل,OverallIndex,,0.020381527
1396-05-16,8/7/2017,81285.7,شاخص کل,OverallIndex,,0.0179073
1396-05-17,8/8/2017,81313.9,شاخص کل,OverallIndex,,0.018069204
1396-05-18,8/9/2017,81579.3,شاخص کل,OverallIndex,,0.025328006
1396-05-21,8/12/2017,81763.1,شاخص کل,OverallIndex,,0.029413209
1396-05-22,8/13/2017,81661.5,شاخص کل,OverallIndex,,0.027632048
1396-05-23,8/14/2017,81659.3,شاخص کل,OverallIndex,,0.029946396
1396-05-24,8/15/2017,81696.3,شاخص کل,OverallIndex,,0.034256061
1396-05-25,8/16/2017,81741.9,شاخص کل,OverallIndex,,0.036555025
1396-05-28,8/19/2017,81954.9,شاخص کل,OverallIndex,,0.03914667
1396-05-29,8/20/2017,82016.2,شاخص کل,OverallIndex,,0.041658094
1396-05-30,8/21/2017,82075,شاخص کل,OverallIndex,,0.043511539
1396-05-31,8/22/2017,82372.4,شاخص کل,OverallIndex,,0.047122309
1396-06-01,8/23/2017,82541.8,شاخص کل,OverallIndex,,0.048755789
1396-06-04,8/26/2017,82897.1,شاخص کل,OverallIndex,,0.05199766
1396-06-05,8/27/2017,82885,شاخص کل,OverallIndex,,0.052303489
1396-06-06,8/28/2017,83012.1,شاخص کل,OverallIndex,,0.055338727
1396-06-07,8/29/2017,83252,شاخص کل,OverallIndex,,0.058747973
1396-06-08,8/30/2017,83272.9,شاخص کل,OverallIndex,,0.058102775
1396-06-11,9/2/2017,83428.2,شاخص کل,OverallIndex,,0.057638283
1396-06-12,9/3/2017,83345.2,شاخص کل,OverallIndex,,0.055197543
1396-06-13,9/4/2017,83452.1,شاخص کل,OverallIndex,,0.051338549
1396-06-14,9/5/2017,83733.5,شاخص کل,OverallIndex,,0.053378773
1396-06-15,9/6/2017,83675.3,شاخص کل,OverallIndex,,0.052392416
1396-06-19,9/10/2017,83255.7,شاخص کل,OverallIndex,,0.045152519
1396-06-20,9/11/2017,83369.1,شاخص کل,OverallIndex,,0.047076894
1396-06-21,9/12/2017,83469.2,شاخص کل,OverallIndex,,0.047385652
1396-06-22,9/13/2017,83523.8,شاخص کل,OverallIndex,,0.047508205
1396-06-25,9/16/2017,83683.2,شاخص کل,OverallIndex,,0.043919538
1396-06-26,9/17/2017,83916.6,شاخص کل,OverallIndex,,0.040235128
1396-06-27,9/18/2017,84414.5,شاخص کل,OverallIndex,,0.043919963
1396-06-28,9/19/2017,85343.9,شاخص کل,OverallIndex,,0.05448891
1396-06-29,9/20/2017,85831.8,شاخص کل,OverallIndex,,0.057280151
1396-07-01,9/23/2017,85798.4,شاخص کل,OverallIndex,,0.052620989
1396-07-02,9/24/2017,85588.8,شاخص کل,OverallIndex,,0.051189559
1396-07-03,9/25/2017,85516.9,شاخص کل,OverallIndex,,0.049397851
1396-07-04,9/26/2017,85628.8,شاخص کل,OverallIndex,,0.050228434
1396-07-05,9/27/2017,85819,شاخص کل,OverallIndex,,0.054081574
1396-07-10,10/2/2017,85514.9,شاخص کل,OverallIndex,,0.052285153
1396-07-11,10/3/2017,85355,شاخص کل,OverallIndex,,0.048792086
1396-07-12,10/4/2017,85429.5,شاخص کل,OverallIndex,,0.050978216
1396-07-15,10/7/2017,85069.5,شاخص کل,OverallIndex,,0.046186445
1396-07-16,10/8/2017,84564.9,شاخص کل,OverallIndex,,0.036597519
1396-07-17,10/9/2017,84611.6,شاخص کل,OverallIndex,,0.034838454
1396-07-18,10/10/2017,84734.4,شاخص کل,OverallIndex,,0.037629728
1396-07-19,10/11/2017,84744.1,شاخص کل,OverallIndex,,0.037776469
1396-07-22,10/14/2017,85263.6,شاخص کل,OverallIndex,,0.04366538
1396-07-23,10/15/2017,85394.9,شاخص کل,OverallIndex,,0.044689443
1396-07-24,10/16/2017,85590.7,شاخص کل,OverallIndex,,0.044363424
1396-07-25,10/17/2017,85660,شاخص کل,OverallIndex,,0.044427808
1396-07-26,10/18/2017,85768,شاخص کل,OverallIndex,,0.044995431
1396-07-29,10/21/2017,86430.5,شاخص کل,OverallIndex,,0.049265288
1396-07-30,10/22/2017,86480.2,شاخص کل,OverallIndex,,0.047714007
1396-08-01,10/23/2017,86346.2,شاخص کل,OverallIndex,,0.041607004
1396-08-02,10/24/2017,86529.2,شاخص کل,OverallIndex,,0.043966942
1396-08-03,10/25/2017,86636.8,شاخص کل,OverallIndex,,0.043664719
1396-08-06,10/28/2017,86935.4,شاخص کل,OverallIndex,,0.044243982
1396-08-07,10/29/2017,87416.6,شاخص کل,OverallIndex,,0.049760486
1396-08-08,10/30/2017,87477.2,شاخص کل,OverallIndex,,0.04853275
1396-08-09,10/31/2017,87649.9,شاخص کل,OverallIndex,,0.051649045
1396-08-10,11/1/2017,87844.9,شاخص کل,OverallIndex,,0.052638579
1396-08-13,11/4/2017,87868.6,شاخص کل,OverallIndex,,0.049384058
1396-08-14,11/5/2017,87905.1,شاخص کل,OverallIndex,,0.050550162
1396-08-15,11/6/2017,87843.7,شاخص کل,OverallIndex,,0.055107338
1396-08-16,11/7/2017,87883.1,شاخص کل,OverallIndex,,0.054144761
1396-08-17,11/8/2017,87897.4,شاخص کل,OverallIndex,,0.053051904
1396-08-20,11/11/2017,87795.2,شاخص کل,OverallIndex,,0.051139915
1396-08-21,11/12/2017,87744.7,شاخص کل,OverallIndex,,0.048534234
1396-08-22,11/13/2017,87832.5,شاخص کل,OverallIndex,,0.046664188
1396-08-23,11/14/2017,87949.8,شاخص کل,OverallIndex,,0.041880246
1396-08-24,11/15/2017,88005.9,شاخص کل,OverallIndex,,0.03119145
1396-08-27,11/18/2017,88202.3,شاخص کل,OverallIndex,,0.027617969
1396-08-29,11/20/2017,88261.2,شاخص کل,OverallIndex,,0.028704498
1396-08-30,11/21/2017,88774.6,شاخص کل,OverallIndex,,0.03722216
1396-09-01,11/22/2017,89339.1,شاخص کل,OverallIndex,,0.044695259
1396-09-04,11/25/2017,90469.5,شاخص کل,OverallIndex,,0.056531214
1396-09-05,11/26/2017,90655.5,شاخص کل,OverallIndex,,0.056356984
1396-09-07,11/28/2017,91255.2,شاخص کل,OverallIndex,,0.067126314
1396-09-08,11/29/2017,91152.2,شاخص کل,OverallIndex,,0.067918693
1396-09-11,12/2/2017,91296.7,شاخص کل,OverallIndex,,0.068678852
1396-09-12,12/3/2017,90951.8,شاخص کل,OverallIndex,,0.069146992
1396-09-13,12/4/2017,90936.6,شاخص کل,OverallIndex,,0.075346864
1396-09-14,12/5/2017,91092.2,شاخص کل,OverallIndex,,0.076592335
1396-09-18,12/9/2017,91160.3,شاخص کل,OverallIndex,,0.075835788
1396-09-19,12/10/2017,91198.9,شاخص کل,OverallIndex,,0.076168134
1396-09-20,12/11/2017,91552.4,شاخص کل,OverallIndex,,0.073757148
1396-09-21,12/12/2017,92628.9,شاخص کل,OverallIndex,,0.084712319
1396-09-22,12/13/2017,93283.7,شاخص کل,OverallIndex,,0.08988126
1396-09-23,12/14/2017,93283.6,شاخص کل,OverallIndex,,0.088998366
1396-09-24,12/15/2017,93283.6,شاخص کل,OverallIndex,,0.087627087
1396-09-25,12/16/2017,94606.4,شاخص کل,OverallIndex,,0.094595079
1396-09-26,12/17/2017,95600.7,شاخص کل,OverallIndex,,0.105463447
1396-09-27,12/18/2017,95477.4,شاخص کل,OverallIndex,,0.105751035
1396-09-28,12/19/2017,95590.6,شاخص کل,OverallIndex,,0.104720719
1396-09-29,12/20/2017,95508.6,شاخص کل,OverallIndex,,0.102402212
1396-10-02,12/23/2017,96816,شاخص کل,OverallIndex,,0.113654507
1396-10-03,12/24/2017,97529.3,شاخص کل,OverallIndex,,0.115683978
1396-10-04,12/25/2017,98358.4,شاخص کل,OverallIndex,,0.124388984
1396-10-05,12/26/2017,98152.7,شاخص کل,OverallIndex,,0.11982672
1396-10-06,12/27/2017,97899.1,شاخص کل,OverallIndex,,0.114453998
1396-10-09,12/30/2017,97211.4,شاخص کل,OverallIndex,,0.106326947
1396-10-10,12/31/2017,95561.5,شاخص کل,OverallIndex,,0.087098473
1396-10-11,1/1/2018,96207.9,شاخص کل,OverallIndex,,0.095216845
1396-10-12,1/2/2018,96241.2,شاخص کل,OverallIndex,,0.095104747
1396-10-13,1/3/2018,95929.4,شاخص کل,OverallIndex,,0.091379267
1396-10-16,1/6/2018,96270.3,شاخص کل,OverallIndex,,0.096532612
1396-10-17,1/7/2018,96234.5,شاخص کل,OverallIndex,,0.096755701
1396-10-18,1/8/2018,96332.5,شاخص کل,OverallIndex,,0.096775112
1396-10-19,1/9/2018,96149.2,شاخص کل,OverallIndex,,0.093228182
1396-10-20,1/10/2018,96185.9,شاخص کل,OverallIndex,,0.092948314
1396-10-23,1/13/2018,96627.5,شاخص کل,OverallIndex,,0.095521319
1396-10-24,1/14/2018,97228.6,شاخص کل,OverallIndex,,0.101600703
1396-10-25,1/15/2018,97944,شاخص کل,OverallIndex,,0.103288553
1396-10-26,1/16/2018,98596.9,شاخص کل,OverallIndex,,0.1036254
1396-10-27,1/17/2018,98923.5,شاخص کل,OverallIndex,,0.093445857
1396-10-30,1/20/2018,98817.2,شاخص کل,OverallIndex,,0.090029838
1396-11-01,1/21/2018,98221,شاخص کل,OverallIndex,,0.076333184
1396-11-02,1/22/2018,98628.4,شاخص کل,OverallIndex,,0.082018865
1396-11-03,1/23/2018,99224.7,شاخص کل,OverallIndex,,0.08683775
1396-11-04,1/24/2018,99522.1,شاخص کل,OverallIndex,,0.094229031
1396-11-07,1/27/2018,99355.5,شاخص کل,OverallIndex,,0.092579885
1396-11-08,1/28/2018,99414.5,شاخص کل,OverallIndex,,0.09136128
1396-11-09,1/29/2018,99046.1,شاخص کل,OverallIndex,,0.086504761
1396-11-10,1/30/2018,98557.8,شاخص کل,OverallIndex,,0.080690666
1396-11-11,1/31/2018,98133.5,شاخص کل,OverallIndex,,0.071883424
1396-11-14,2/3/2018,97718.8,شاخص کل,OverallIndex,,0.054949373
1396-11-15,2/4/2018,97808.1,شاخص کل,OverallIndex,,0.048501507
1396-11-16,2/5/2018,98033.5,شاخص کل,OverallIndex,,0.050918918
1396-11-17,2/6/2018,97927.5,شاخص کل,OverallIndex,,0.049782598
1396-11-18,2/7/2018,98299.7,شاخص کل,OverallIndex,,0.039038585
1396-11-21,2/10/2018,97782.7,شاخص کل,OverallIndex,,0.022824101
1396-11-23,2/12/2018,97924.7,شاخص کل,OverallIndex,,0.025632244
1396-11-24,2/13/2018,98103.3,شاخص کل,OverallIndex,,0.026286057
1396-11-25,2/14/2018,98347.9,شاخص کل,OverallIndex,,0.029728213
1396-11-28,2/17/2018,98429.6,شاخص کل,OverallIndex,,0.016666667
1396-11-29,2/18/2018,98311.6,شاخص کل,OverallIndex,,0.008021179
1396-11-30,2/19/2018,98148.5,شاخص کل,OverallIndex,,-0.002134032
1396-12-02,2/21/2018,98157.3,شاخص کل,OverallIndex,,4.68658E-05
1396-12-05,2/24/2018,98176.9,شاخص کل,OverallIndex,,0.002837615
1396-12-06,2/25/2018,98080.2,شاخص کل,OverallIndex,,0.008937223
1396-12-07,2/26/2018,98098.5,شاخص کل,OverallIndex,,0.026548348
1396-12-08,2/27/2018,98100.8,شاخص کل,OverallIndex,,0.019675099
1396-12-09,2/28/2018,97961.7,شاخص کل,OverallIndex,,0.017876959
1396-12-12,3/3/2018,97388.7,شاخص کل,OverallIndex,,0.015212229
1396-12-13,3/4/2018,97354.3,شاخص کل,OverallIndex,,0.011259963
1396-12-14,3/5/2018,97182.6,شاخص کل,OverallIndex,,0.009851976
1396-12-15,3/6/2018,96991,شاخص کل,OverallIndex,,0.006835699
1396-12-16,3/7/2018,96860.3,شاخص کل,OverallIndex,,0.007395797
1396-12-19,3/10/2018,96594.5,شاخص کل,OverallIndex,,0.004248024
1396-12-20,3/11/2018,96028.4,شاخص کل,OverallIndex,,-0.006200098
1396-12-21,3/12/2018,96194.4,شاخص کل,OverallIndex,,-0.010636788
1396-12-22,3/13/2018,96314.1,شاخص کل,OverallIndex,,-0.016641142
1396-12-23,3/14/2018,95525.9,شاخص کل,OverallIndex,,-0.031147024
1396-12-26,3/17/2018,95577.3,شاخص کل,OverallIndex,,-0.033826138
1396-12-27,3/18/2018,95819.6,شاخص کل,OverallIndex,,-0.0303348
1396-12-28,3/19/2018,96289.9,شاخص کل,OverallIndex,,-0.019660765
1397-01-05,3/25/2018,96425.9,شاخص کل,OverallIndex,,-0.022331296
1397-01-06,3/26/2018,96489.7,شاخص کل,OverallIndex,,-0.027563701
1397-01-07,3/27/2018,96596.6,شاخص کل,OverallIndex,,-0.029395481
1397-01-08,3/28/2018,96938.8,شاخص کل,OverallIndex,,-0.024323767
1397-01-14,4/3/2018,97086.1,شاخص کل,OverallIndex,,-0.023421131
1397-01-15,4/4/2018,97150.5,شاخص کل,OverallIndex,,-0.019138563
1397-01-18,4/7/2018,96779.8,شاخص کل,OverallIndex,,-0.018040175
1397-01-19,4/8/2018,96341.2,شاخص کل,OverallIndex,,-0.018263896
1397-01-20,4/9/2018,97120.7,شاخص کل,OverallIndex,,-0.006120624
1397-01-21,4/10/2018,96748,شاخص کل,OverallIndex,,-0.010838571
1397-01-22,4/11/2018,96287,شاخص کل,OverallIndex,,-0.017815339
1397-01-26,4/15/2018,95987.5,شاخص کل,OverallIndex,,-0.019810574
1397-01-27,4/16/2018,95506.2,شاخص کل,OverallIndex,,-0.028418195
1397-01-28,4/17/2018,95522.7,شاخص کل,OverallIndex,,-0.023112473
1397-01-29,4/18/2018,95523.8,شاخص کل,OverallIndex,,-0.024517818
1397-02-01,4/21/2018,95265.8,شاخص کل,OverallIndex,,-0.028923594
1397-02-02,4/22/2018,94494.2,شاخص کل,OverallIndex,,-0.039184365
1397-02-03,4/23/2018,94299.5,شاخص کل,OverallIndex,,-0.041959939
1397-02-04,4/24/2018,94576.3,شاخص کل,OverallIndex,,-0.037994499
1397-02-05,4/25/2018,94796.1,شاخص کل,OverallIndex,,-0.034156406
1397-02-08,4/28/2018,94284.4,شاخص کل,OverallIndex,,-0.039456057
1397-02-09,4/29/2018,93805.5,شاخص کل,OverallIndex,,-0.044525749
1397-02-10,4/30/2018,93586.9,شاخص کل,OverallIndex,,-0.045812509
1397-02-11,5/1/2018,93612.1,شاخص کل,OverallIndex,,-0.045733625
1397-02-15,5/5/2018,93100.6,شاخص کل,OverallIndex,,-0.050970023
1397-02-16,5/6/2018,92849.9,شاخص کل,OverallIndex,,-0.052181618
1397-02-17,5/7/2018,93165.9,شاخص کل,OverallIndex,,-0.043360267
1397-02-18,5/8/2018,93605.8,شاخص کل,OverallIndex,,-0.038503692
1397-02-19,5/9/2018,93691.1,شاخص کل,OverallIndex,,-0.035927213
1397-02-22,5/12/2018,93891.1,شاخص کل,OverallIndex,,-0.031960697
1397-02-23,5/13/2018,94165.8,شاخص کل,OverallIndex,,-0.027818415
1397-02-24,5/14/2018,94703.4,شاخص کل,OverallIndex,,-0.019577719
1397-02-25,5/15/2018,94905.9,شاخص کل,OverallIndex,,-0.01168925
1397-02-26,5/16/2018,94940.2,شاخص کل,OverallIndex,,-0.013038181
1397-02-29,5/19/2018,95103.1,شاخص کل,OverallIndex,,-0.012573445
1397-02-30,5/20/2018,95136.4,شاخص کل,OverallIndex,,-0.004077428
1397-02-31,5/21/2018,95227.4,شاخص کل,OverallIndex,,-0.003660911
1397-03-01,5/22/2018,95229.9,شاخص کل,OverallIndex,,-0.006154273
1397-03-02,5/23/2018,95445,شاخص کل,OverallIndex,,-0.008774544
1397-03-05,5/26/2018,95794,شاخص کل,OverallIndex,,-0.006553219
1397-03-06,5/27/2018,95626,شاخص کل,OverallIndex,,-0.008951214
1397-03-07,5/28/2018,95529.6,شاخص کل,OverallIndex,,-0.011045937
1397-03-08,5/29/2018,95409.6,شاخص کل,OverallIndex,,-0.015774901
1397-03-09,5/30/2018,95577.6,شاخص کل,OverallIndex,,-0.015537755
1397-03-12,6/2/2018,95951.9,شاخص کل,OverallIndex,,-0.012337559
1397-03-13,6/3/2018,95998.8,شاخص کل,OverallIndex,,-0.008069866
1397-03-19,6/9/2018,96077.1,شاخص کل,OverallIndex,,-0.002741299
1397-03-20,6/10/2018,95915.9,شاخص کل,OverallIndex,,-0.012405182
1397-03-21,6/11/2018,95847.4,شاخص کل,OverallIndex,,-0.00930872
1397-03-22,6/12/2018,96378.7,شاخص کل,OverallIndex,,0.000952361
1397-03-23,6/13/2018,99146.2,شاخص کل,OverallIndex,,0.03290741
1397-03-27,6/17/2018,102452.4,شاخص کل,OverallIndex,,0.072730357
1397-03-28,6/18/2018,104533.5,شاخص کل,OverallIndex,,0.094331504
1397-03-29,6/19/2018,106504.1,شاخص کل,OverallIndex,,0.114948317
1397-03-30,6/20/2018,108872.9,شاخص کل,OverallIndex,,0.142833
1397-04-02,6/23/2018,109401.4,شاخص کل,OverallIndex,,0.157757831
1397-04-03,6/24/2018,112061.3,شاخص کل,OverallIndex,,0.188355187
1397-04-04,6/25/2018,115174.5,شاخص کل,OverallIndex,,0.217794521
1397-04-05,6/26/2018,113527.7,شاخص کل,OverallIndex,,0.197598846
1397-04-06,6/27/2018,111324.8,شاخص کل,OverallIndex,,0.180734034
1397-04-09,6/30/2018,111528.2,شاخص کل,OverallIndex,,0.188930287
1397-04-10,7/1/2018,108694.1,شاخص کل,OverallIndex,,0.161424302
1397-04-11,7/2/2018,109937.1,شاخص کل,OverallIndex,,0.174389849
1397-04-12,7/3/2018,112346.5,شاخص کل,OverallIndex,,0.206721546
1397-04-13,7/4/2018,112490,شاخص کل,OverallIndex,,0.211525268
1397-04-16,7/7/2018,111051.6,شاخص کل,OverallIndex,,0.191976893
1397-04-17,7/8/2018,110851.4,شاخص کل,OverallIndex,,0.184236447
1397-04-19,7/10/2018,110849,شاخص کل,OverallIndex,,0.183132656
1397-04-20,7/11/2018,109505.1,شاخص کل,OverallIndex,,0.166299042
1397-04-23,7/14/2018,108916.6,شاخص کل,OverallIndex,,0.156647105
1397-04-24,7/15/2018,108072.3,شاخص کل,OverallIndex,,0.141165998
1397-04-25,7/16/2018,108110,شاخص کل,OverallIndex,,0.139128337
1397-04-26,7/17/2018,107780.6,شاخص کل,OverallIndex,,0.13524724
1397-04-27,7/18/2018,107776.6,شاخص کل,OverallIndex,,0.13326064
1397-04-30,7/21/2018,108295.5,شاخص کل,OverallIndex,,0.138318246
1397-04-31,7/22/2018,108830.8,شاخص کل,OverallIndex,,0.142851742
1397-05-01,7/23/2018,108658.9,شاخص کل,OverallIndex,,0.141016634
1397-05-02,7/24/2018,108395.9,شاخص کل,OverallIndex,,0.135689664
1397-05-03,7/25/2018,108800.1,شاخص کل,OverallIndex,,0.135771551
1397-05-04,7/26/2018,108800.1,شاخص کل,OverallIndex,,0.137766925
1397-05-05,7/27/2018,108800.1,شاخص کل,OverallIndex,,0.138915059
1397-05-06,7/28/2018,111877.9,شاخص کل,OverallIndex,,0.172606321
1397-05-07,7/29/2018,113852.3,شاخص کل,OverallIndex,,0.19120275
1397-05-08,7/30/2018,116759.5,شاخص کل,OverallIndex,,0.216854486
1397-05-09,7/31/2018,121173.5,شاخص کل,OverallIndex,,0.262239736
1397-05-10,8/1/2018,123951.3,شاخص کل,OverallIndex,,0.290123245
1397-05-13,8/4/2018,124353.7,شاخص کل,OverallIndex,,0.296486818
1397-05-14,8/5/2018,128448,شاخص کل,OverallIndex,,0.340130249
1397-05-15,8/6/2018,133328.3,شاخص کل,OverallIndex,,0.383379315
1397-05-16,8/7/2018,133584.4,شاخص کل,OverallIndex,,0.347347654
1397-05-17,8/8/2018,131521.6,شاخص کل,OverallIndex,,0.283733714
1397-05-20,8/11/2018,129013.8,شاخص کل,OverallIndex,,0.23418617
1397-05-21,8/12/2018,129901.9,شاخص کل,OverallIndex,,0.219689195
1397-05-22,8/13/2018,128522.7,شاخص کل,OverallIndex,,0.180483849
1397-05-23,8/14/2018,130927.7,شاخص کل,OverallIndex,,0.196764392
1397-05-24,8/15/2018,130476.9,شاخص کل,OverallIndex,,0.164335056
1397-05-27,8/18/2018,131535.8,شاخص کل,OverallIndex,,0.142056618
1397-05-28,8/19/2018,134354.8,شاخص کل,OverallIndex,,0.183453906
1397-05-29,8/20/2018,137072.9,شاخص کل,OverallIndex,,0.231288087
1397-05-30,8/21/2018,136910.6,شاخص کل,OverallIndex,,0.227587283
1397-06-03,8/25/2018,136343.4,شاخص کل,OverallIndex,,0.254377193
1397-06-04,8/26/2018,138582.6,شاخص کل,OverallIndex,,0.260562631
1397-06-05,8/27/2018,140309.2,شاخص کل,OverallIndex,,0.248896939
1397-06-06,8/28/2018,136765.9,شاخص کل,OverallIndex,,0.21580496
1397-06-07,8/29/2018,137472.4,شاخص کل,OverallIndex,,0.237914627
1397-06-10,9/1/2018,136109.7,شاخص کل,OverallIndex,,0.227857294
1397-06-11,9/2/2018,133676.1,شاخص کل,OverallIndex,,0.205929688
1397-06-12,9/3/2018,135257.8,شاخص کل,OverallIndex,,0.235173522
1397-06-13,9/4/2018,137983.8,شاخص کل,OverallIndex,,0.266875756
1397-06-14,9/5/2018,137714.2,شاخص کل,OverallIndex,,0.274278423
1397-06-17,9/8/2018,139628.7,شاخص کل,OverallIndex,,0.291542873
1397-06-18,9/9/2018,142234.4,شاخص کل,OverallIndex,,0.319666062
1397-06-19,9/10/2018,146998.7,شاخص کل,OverallIndex,,0.363920369
1397-06-20,9/11/2018,148577.6,شاخص کل,OverallIndex,,0.371964671
1397-06-21,9/12/2018,155061.1,شاخص کل,OverallIndex,,0.424790592
1397-06-24,9/15/2018,158119.2,شاخص کل,OverallIndex,,0.455188668
1397-06-25,9/16/2018,155710.2,شاخص کل,OverallIndex,,0.436495292
1397-06-26,9/17/2018,158071.9,شاخص کل,OverallIndex,,0.452865393
1397-06-27,9/18/2018,157328.7,شاخص کل,OverallIndex,,0.446034517
1397-06-31,9/22/2018,160538.2,شاخص کل,OverallIndex,,0.47553357
1397-07-01,9/23/2018,165072.1,شاخص کل,OverallIndex,,0.475466558
1397-07-02,9/24/2018,168624.7,شاخص کل,OverallIndex,,0.481082947
1397-07-03,9/25/2018,174618.2,شاخص کل,OverallIndex,,0.495537408
1397-07-04,9/26/2018,180635.6,شاخص کل,OverallIndex,,0.49071868
1397-07-07,9/29/2018,187406.1,شاخص کل,OverallIndex,,0.511933316
1397-07-08,9/30/2018,195104,شاخص کل,OverallIndex,,0.568944068
1397-07-09,10/1/2018,195480.2,شاخص کل,OverallIndex,,0.521862544
1397-07-10,10/2/2018,188259.4,شاخص کل,OverallIndex,,0.411998803
1397-07-11,10/3/2018,185559.3,شاخص کل,OverallIndex,,0.389079114
1397-07-14,10/6/2018,184085.2,شاخص کل,OverallIndex,,0.399657547
1397-07-15,10/7/2018,176419.4,شاخص کل,OverallIndex,,0.367445963
1397-07-16,10/8/2018,175185.5,شاخص کل,OverallIndex,,0.348598442
1397-07-17,10/9/2018,180847.6,شاخص کل,OverallIndex,,0.407125745
1397-07-18,10/10/2018,181015.7,شاخص کل,OverallIndex,,0.382562284
1397-07-21,10/13/2018,175033,شاخص کل,OverallIndex,,0.341486501
1397-07-22,10/14/2018,174826.4,شاخص کل,OverallIndex,,0.329116484
1397-07-23,10/15/2018,180601.5,شاخص کل,OverallIndex,,0.344213232
1397-07-24,10/16/2018,182834.1,شاخص کل,OverallIndex,,0.333845713
1397-07-25,10/17/2018,182929.1,شاخص کل,OverallIndex,,0.336120797
1397-07-28,10/20/2018,188575.8,شاخص کل,OverallIndex,,0.383094451
1397-07-29,10/21/2018,189438,شاخص کل,OverallIndex,,0.366968148
1397-07-30,10/22/2018,187778.9,شاخص کل,OverallIndex,,0.338322077
1397-08-01,10/23/2018,185318.7,شاخص کل,OverallIndex,,0.355006621
1397-08-02,10/24/2018,181060,شاخص کل,OverallIndex,,0.317064371
1397-08-05,10/27/2018,178841.3,شاخص کل,OverallIndex,,0.313949704
1397-08-06,10/28/2018,180626.9,شاخص کل,OverallIndex,,0.35122808
